"dtype","id_usuario","cargo","departamento","nome_usuario","numero_cadastro","setor"
"Solicitante",1,"Técnico ","TI","Diego",123,"Suporte Técnico"
"Solicitante",2,"Analista de Dados","TI","Eduarda",234,"Segurança Dital"
"AnalistaTI",3,"Desenvolvedor Backend","TI","João",345,"Desenvolvimento de Software"
"GerenteNegocio",4,"Desenvolvedor Frontend","TI","Camilly",456,"Desenvolvimento de Software"
"Solicitante",5,"Técnico","TI","Henrique",567,"Administração de Redes e Sistemas Internos"
"GerenteTI",6,"Desenvolvedor FullStack","TI","Romário",678,"Desenvolvimento de Software"
"AnalistaTI",7,"Supervisor","RH","Thiago",890,"Cargos e Salários"
"Solicitante",8,"Secretário","RH","Leonardo",98,"Treinamento"
"GerenteNegocio",9,"Gestor","RH","Ester",987,"Recrutamento e Seleção"
"Solicitante",10,"Auxiliar de escritório","RH","Vinícius",876,"CentroWEG"
